model,epochs,mAP@0.5,mAP@0.5:0.95,precision,recall,f1
yolov8,25,0.6117,0.4299,0.5888,0.6406,0.6136
efficientdet,10,0.6104,0.4019,0.7168,0.5436,0.6183
yolov5,25,0.5699,0.4030,0.6031,0.6418,0.6218
faster_rcnn,10,0.5689,0.3656,0.6040,0.6040,0.6040
ssd,25,0.5317,0.3199,0.4943,0.5839,0.5354
detr,20,0.3275,0.2249,0.3272,0.4765,0.3880
